CODIGO_POSTAL,POBLACION,ESTADO
10000,La Magdalena Contreras,Ciudad de México
10010,La Magdalena Contreras,Ciudad de México
10020,La Magdalena Contreras,Ciudad de México
10130,La Magdalena Contreras,Ciudad de México
10200,La Magdalena Contreras,Ciudad de México
10300,La Magdalena Contreras,Ciudad de México
10320,La Magdalena Contreras,Ciudad de México
10330,La Magdalena Contreras,Ciudad de México
10340,La Magdalena Contreras,Ciudad de México
10350,La Magdalena Contreras,Ciudad de México
10360,La Magdalena Contreras,Ciudad de México
10368,La Magdalena Contreras,Ciudad de México
10369,La Magdalena Contreras,Ciudad de México
10370,La Magdalena Contreras,Ciudad de México
10378,La Magdalena Contreras,Ciudad de México
10379,La Magdalena Contreras,Ciudad de México
10380,La Magdalena Contreras,Ciudad de México
10400,La Magdalena Contreras,Ciudad de México
10500,La Magdalena Contreras,Ciudad de México
10580,La Magdalena Contreras,Ciudad de México
10600,La Magdalena Contreras,Ciudad de México
10610,La Magdalena Contreras,Ciudad de México
10620,La Magdalena Contreras,Ciudad de México
10630,La Magdalena Contreras,Ciudad de México
10640,La Magdalena Contreras,Ciudad de México
10660,La Magdalena Contreras,Ciudad de México
10700,La Magdalena Contreras,Ciudad de México
10710,La Magdalena Contreras,Ciudad de México
10800,La Magdalena Contreras,Ciudad de México
10810,La Magdalena Contreras,Ciudad de México
10820,La Magdalena Contreras,Ciudad de México
10830,La Magdalena Contreras,Ciudad de México
10840,La Magdalena Contreras,Ciudad de México
10900,La Magdalena Contreras,Ciudad de México
10910,La Magdalena Contreras,Ciudad de México
10920,La Magdalena Contreras,Ciudad de México
10926,La Magdalena Contreras,Ciudad de México
11000,Miguel Hidalgo,Ciudad de México
11040,Miguel Hidalgo,Ciudad de México
11100,Miguel Hidalgo,Ciudad de México
11200,Miguel Hidalgo,Ciudad de México
11210,Miguel Hidalgo,Ciudad de México
11220,Miguel Hidalgo,Ciudad de México
11230,Miguel Hidalgo,Ciudad de México
11240,Miguel Hidalgo,Ciudad de México
11250,Miguel Hidalgo,Ciudad de México
11260,Miguel Hidalgo,Ciudad de México
11270,Miguel Hidalgo,Ciudad de México
11280,Miguel Hidalgo,Ciudad de México
11289,Miguel Hidalgo,Ciudad de México
11290,Miguel Hidalgo,Ciudad de México
11300,Miguel Hidalgo,Ciudad de México
11310,Miguel Hidalgo,Ciudad de México
11320,Miguel Hidalgo,Ciudad de México
11330,Miguel Hidalgo,Ciudad de México
11340,Miguel Hidalgo,Ciudad de México
11350,Miguel Hidalgo,Ciudad de México
11360,Miguel Hidalgo,Ciudad de México
11370,Miguel Hidalgo,Ciudad de México
11400,Miguel Hidalgo,Ciudad de México
11410,Miguel Hidalgo,Ciudad de México
11420,Miguel Hidalgo,Ciudad de México
11430,Miguel Hidalgo,Ciudad de México
11440,Miguel Hidalgo,Ciudad de México
11450,Miguel Hidalgo,Ciudad de México
11460,Miguel Hidalgo,Ciudad de México
11470,Miguel Hidalgo,Ciudad de México
11480,Miguel Hidalgo,Ciudad de México
11489,Miguel Hidalgo,Ciudad de México
11490,Miguel Hidalgo,Ciudad de México
11500,Miguel Hidalgo,Ciudad de México
11510,Miguel Hidalgo,Ciudad de México
11520,Miguel Hidalgo,Ciudad de México
11529,Miguel Hidalgo,Ciudad de México
11530,Miguel Hidalgo,Ciudad de México
11540,Miguel Hidalgo,Ciudad de México
11550,Miguel Hidalgo,Ciudad de México
11560,Miguel Hidalgo,Ciudad de México
11570,Miguel Hidalgo,Ciudad de México
11580,Miguel Hidalgo,Ciudad de México
11590,Miguel Hidalgo,Ciudad de México
11600,Miguel Hidalgo,Ciudad de México
11610,Miguel Hidalgo,Ciudad de México
11619,Miguel Hidalgo,Ciudad de México
11650,Miguel Hidalgo,Ciudad de México
11700,Miguel Hidalgo,Ciudad de México
11800,Miguel Hidalgo,Ciudad de México
11810,Miguel Hidalgo,Ciudad de México
11820,Miguel Hidalgo,Ciudad de México
11830,Miguel Hidalgo,Ciudad de México
11840,Miguel Hidalgo,Ciudad de México
11850,Miguel Hidalgo,Ciudad de México
11860,Miguel Hidalgo,Ciudad de México
11870,Miguel Hidalgo,Ciudad de México
11910,Miguel Hidalgo,Ciudad de México
11920,Miguel Hidalgo,Ciudad de México
11930,Miguel Hidalgo,Ciudad de México
11950,Miguel Hidalgo,Ciudad de México
12000,Milpa Alta,Ciudad de México
12070,Milpa Alta,Ciudad de México
12080,Milpa Alta,Ciudad de México
12100,Milpa Alta,Ciudad de México
12110,Milpa Alta,Ciudad de México
12200,Milpa Alta,Ciudad de México
12250,Milpa Alta,Ciudad de México
12300,Milpa Alta,Ciudad de México
12400,Milpa Alta,Ciudad de México
12410,Milpa Alta,Ciudad de México
12500,Milpa Alta,Ciudad de México
12600,Milpa Alta,Ciudad de México
12700,Milpa Alta,Ciudad de México
12800,Milpa Alta,Ciudad de México
12910,Milpa Alta,Ciudad de México
12920,Milpa Alta,Ciudad de México
12930,Milpa Alta,Ciudad de México
12940,Milpa Alta,Ciudad de México
12950,Milpa Alta,Ciudad de México
13000,Tláhuac,Ciudad de México
13010,Tláhuac,Ciudad de México
13020,Tláhuac,Ciudad de México
13030,Tláhuac,Ciudad de México
13040,Tláhuac,Ciudad de México
13050,Tláhuac,Ciudad de México
13060,Tláhuac,Ciudad de México
13070,Tláhuac,Ciudad de México
13080,Tláhuac,Ciudad de México
13090,Tláhuac,Ciudad de México
13093,Tláhuac,Ciudad de México
13094,Tláhuac,Ciudad de México
13099,Tláhuac,Ciudad de México
13100,Tláhuac,Ciudad de México
13120,Tláhuac,Ciudad de México
13150,Tláhuac,Ciudad de México
13180,Tláhuac,Ciudad de México
13200,Tláhuac,Ciudad de México
13210,Tláhuac,Ciudad de México
13219,Tláhuac,Ciudad de México
13220,Tláhuac,Ciudad de México
13230,Tláhuac,Ciudad de México
13250,Tláhuac,Ciudad de México
13270,Tláhuac,Ciudad de México
13273,Tláhuac,Ciudad de México
13278,Tláhuac,Ciudad de México
13280,Tláhuac,Ciudad de México
13300,Tláhuac,Ciudad de México
13310,Tláhuac,Ciudad de México
13315,Tláhuac,Ciudad de México
13319,Tláhuac,Ciudad de México
13360,Tláhuac,Ciudad de México
13400,Tláhuac,Ciudad de México
13410,Tláhuac,Ciudad de México
13419,Tláhuac,Ciudad de México
13420,Tláhuac,Ciudad de México
13430,Tláhuac,Ciudad de México
13440,Tláhuac,Ciudad de México
13450,Tláhuac,Ciudad de México
13460,Tláhuac,Ciudad de México
13508,Tláhuac,Ciudad de México
13509,Tláhuac,Ciudad de México
13510,Tláhuac,Ciudad de México
13520,Tláhuac,Ciudad de México
13530,Tláhuac,Ciudad de México
13540,Tláhuac,Ciudad de México
13545,Tláhuac,Ciudad de México
13549,Tláhuac,Ciudad de México
13550,Tláhuac,Ciudad de México
13600,Tláhuac,Ciudad de México
13610,Tláhuac,Ciudad de México
13625,Tláhuac,Ciudad de México
13630,Tláhuac,Ciudad de México
13640,Tláhuac,Ciudad de México
13700,Tláhuac,Ciudad de México
14000,Tlalpan,Ciudad de México
14010,Tlalpan,Ciudad de México
14020,Tlalpan,Ciudad de México
14030,Tlalpan,Ciudad de México
14039,Tlalpan,Ciudad de México
14040,Tlalpan,Ciudad de México
14049,Tlalpan,Ciudad de México
14050,Tlalpan,Ciudad de México
14060,Tlalpan,Ciudad de México
14070,Tlalpan,Ciudad de México
14080,Tlalpan,Ciudad de México
14090,Tlalpan,Ciudad de México
14100,Tlalpan,Ciudad de México
14108,Tlalpan,Ciudad de México
14110,Tlalpan,Ciudad de México
14120,Tlalpan,Ciudad de México
14140,Tlalpan,Ciudad de México
14150,Tlalpan,Ciudad de México
14160,Tlalpan,Ciudad de México
14200,Tlalpan,Ciudad de México
14208,Tlalpan,Ciudad de México
14209,Tlalpan,Ciudad de México
14210,Tlalpan,Ciudad de México
14219,Tlalpan,Ciudad de México
14220,Tlalpan,Ciudad de México
14230,Tlalpan,Ciudad de México
14239,Tlalpan,Ciudad de México
14240,Tlalpan,Ciudad de México
14248,Tlalpan,Ciudad de México
14250,Tlalpan,Ciudad de México
14260,Tlalpan,Ciudad de México
14266,Tlalpan,Ciudad de México
14267,Tlalpan,Ciudad de México
14268,Tlalpan,Ciudad de México
14269,Tlalpan,Ciudad de México
14270,Tlalpan,Ciudad de México
14275,Tlalpan,Ciudad de México
14300,Tlalpan,Ciudad de México
14308,Tlalpan,Ciudad de México
14310,Tlalpan,Ciudad de México
14320,Tlalpan,Ciudad de México
14325,Tlalpan,Ciudad de México
14326,Tlalpan,Ciudad de México
14330,Tlalpan,Ciudad de México
14340,Tlalpan,Ciudad de México
14350,Tlalpan,Ciudad de México
14357,Tlalpan,Ciudad de México
14360,Tlalpan,Ciudad de México
14370,Tlalpan,Ciudad de México
14376,Tlalpan,Ciudad de México
14377,Tlalpan,Ciudad de México
14380,Tlalpan,Ciudad de México
14386,Tlalpan,Ciudad de México
14387,Tlalpan,Ciudad de México
14388,Tlalpan,Ciudad de México
14389,Tlalpan,Ciudad de México
14390,Tlalpan,Ciudad de México
14400,Tlalpan,Ciudad de México
14406,Tlalpan,Ciudad de México
14408,Tlalpan,Ciudad de México
14409,Tlalpan,Ciudad de México
14410,Tlalpan,Ciudad de México
14420,Tlalpan,Ciudad de México
14426,Tlalpan,Ciudad de México
14427,Tlalpan,Ciudad de México
14429,Tlalpan,Ciudad de México
14430,Tlalpan,Ciudad de México
14438,Tlalpan,Ciudad de México
14439,Tlalpan,Ciudad de México
14440,Tlalpan,Ciudad de México
14449,Tlalpan,Ciudad de México
14456,Tlalpan,Ciudad de México
14460,Tlalpan,Ciudad de México
14470,Tlalpan,Ciudad de México
14476,Tlalpan,Ciudad de México
14479,Tlalpan,Ciudad de México
14480,Tlalpan,Ciudad de México
14490,Tlalpan,Ciudad de México
14500,Tlalpan,Ciudad de México
14600,Tlalpan,Ciudad de México
14608,Tlalpan,Ciudad de México
14609,Tlalpan,Ciudad de México
14610,Tlalpan,Ciudad de México
14620,Tlalpan,Ciudad de México
14629,Tlalpan,Ciudad de México
14630,Tlalpan,Ciudad de México
14640,Tlalpan,Ciudad de México
14643,Tlalpan,Ciudad de México
14646,Tlalpan,Ciudad de México
14647,Tlalpan,Ciudad de México
14650,Tlalpan,Ciudad de México
14653,Tlalpan,Ciudad de México
14654,Tlalpan,Ciudad de México
14655,Tlalpan,Ciudad de México
14657,Tlalpan,Ciudad de México
14658,Tlalpan,Ciudad de México
14659,Tlalpan,Ciudad de México
14700,Tlalpan,Ciudad de México
14710,Tlalpan,Ciudad de México
14720,Tlalpan,Ciudad de México
14730,Tlalpan,Ciudad de México
14734,Tlalpan,Ciudad de México
14735,Tlalpan,Ciudad de México
14737,Tlalpan,Ciudad de México
14738,Tlalpan,Ciudad de México
14739,Tlalpan,Ciudad de México
14740,Tlalpan,Ciudad de México
14748,Tlalpan,Ciudad de México
14749,Tlalpan,Ciudad de México
14760,Tlalpan,Ciudad de México
14900,Tlalpan,Ciudad de México
15000,Venustiano Carranza,Ciudad de México
15010,Venustiano Carranza,Ciudad de México
15020,Venustiano Carranza,Ciudad de México
15100,Venustiano Carranza,Ciudad de México
15200,Venustiano Carranza,Ciudad de México
15210,Venustiano Carranza,Ciudad de México
15220,Venustiano Carranza,Ciudad de México
15230,Venustiano Carranza,Ciudad de México
15240,Venustiano Carranza,Ciudad de México
15250,Venustiano Carranza,Ciudad de México
15260,Venustiano Carranza,Ciudad de México
15270,Venustiano Carranza,Ciudad de México
15280,Venustiano Carranza,Ciudad de México
15290,Venustiano Carranza,Ciudad de México
15300,Venustiano Carranza,Ciudad de México
15309,Venustiano Carranza,Ciudad de México
15310,Venustiano Carranza,Ciudad de México
15320,Venustiano Carranza,Ciudad de México
15330,Venustiano Carranza,Ciudad de México
15339,Venustiano Carranza,Ciudad de México
15340,Venustiano Carranza,Ciudad de México
15350,Venustiano Carranza,Ciudad de México
15370,Venustiano Carranza,Ciudad de México
15380,Venustiano Carranza,Ciudad de México
15390,Venustiano Carranza,Ciudad de México
15400,Venustiano Carranza,Ciudad de México
15410,Venustiano Carranza,Ciudad de México
15420,Venustiano Carranza,Ciudad de México
15430,Venustiano Carranza,Ciudad de México
15440,Venustiano Carranza,Ciudad de México
15450,Venustiano Carranza,Ciudad de México
15460,Venustiano Carranza,Ciudad de México
15470,Venustiano Carranza,Ciudad de México
15500,Venustiano Carranza,Ciudad de México
15510,Venustiano Carranza,Ciudad de México
15520,Venustiano Carranza,Ciudad de México
15530,Venustiano Carranza,Ciudad de México
15540,Venustiano Carranza,Ciudad de México
15600,Venustiano Carranza,Ciudad de México
15610,Venustiano Carranza,Ciudad de México
15620,Venustiano Carranza,Ciudad de México
15630,Venustiano Carranza,Ciudad de México
15640,Venustiano Carranza,Ciudad de México
15650,Venustiano Carranza,Ciudad de México
15660,Venustiano Carranza,Ciudad de México
15670,Venustiano Carranza,Ciudad de México
15680,Venustiano Carranza,Ciudad de México
15700,Venustiano Carranza,Ciudad de México
15710,Venustiano Carranza,Ciudad de México
15730,Venustiano Carranza,Ciudad de México
15740,Venustiano Carranza,Ciudad de México
15750,Venustiano Carranza,Ciudad de México
15800,Venustiano Carranza,Ciudad de México
15810,Venustiano Carranza,Ciudad de México
15820,Venustiano Carranza,Ciudad de México
15830,Venustiano Carranza,Ciudad de México
15840,Venustiano Carranza,Ciudad de México
15850,Venustiano Carranza,Ciudad de México
15860,Venustiano Carranza,Ciudad de México
15870,Venustiano Carranza,Ciudad de México
15900,Venustiano Carranza,Ciudad de México
15960,Venustiano Carranza,Ciudad de México
15970,Venustiano Carranza,Ciudad de México
15980,Venustiano Carranza,Ciudad de México
15990,Venustiano Carranza,Ciudad de México
16000,Xochimilco,Ciudad de México
16010,Xochimilco,Ciudad de México
16020,Xochimilco,Ciudad de México
16029,Xochimilco,Ciudad de México
16030,Xochimilco,Ciudad de México
16034,Xochimilco,Ciudad de México
16035,Xochimilco,Ciudad de México
16036,Xochimilco,Ciudad de México
16038,Xochimilco,Ciudad de México
16040,Xochimilco,Ciudad de México
16050,Xochimilco,Ciudad de México
16059,Xochimilco,Ciudad de México
16060,Xochimilco,Ciudad de México
16070,Xochimilco,Ciudad de México
16080,Xochimilco,Ciudad de México
16083,Xochimilco,Ciudad de México
16090,Xochimilco,Ciudad de México
16100,Xochimilco,Ciudad de México
16200,Xochimilco,Ciudad de México
16210,Xochimilco,Ciudad de México
16240,Xochimilco,Ciudad de México
16300,Xochimilco,Ciudad de México
16310,Xochimilco,Ciudad de México
16320,Xochimilco,Ciudad de México
16340,Xochimilco,Ciudad de México
16400,Xochimilco,Ciudad de México
16410,Xochimilco,Ciudad de México
16420,Xochimilco,Ciudad de México
16428,Xochimilco,Ciudad de México
16429,Xochimilco,Ciudad de México
16430,Xochimilco,Ciudad de México
16440,Xochimilco,Ciudad de México
16443,Xochimilco,Ciudad de México
16450,Xochimilco,Ciudad de México
16457,Xochimilco,Ciudad de México
16459,Xochimilco,Ciudad de México
16500,Xochimilco,Ciudad de México
16513,Xochimilco,Ciudad de México
16514,Xochimilco,Ciudad de México
16520,Xochimilco,Ciudad de México
16530,Xochimilco,Ciudad de México
16533,Xochimilco,Ciudad de México
16550,Xochimilco,Ciudad de México
16600,Xochimilco,Ciudad de México
16604,Xochimilco,Ciudad de México
16605,Xochimilco,Ciudad de México
16606,Xochimilco,Ciudad de México
16607,Xochimilco,Ciudad de México
16609,Xochimilco,Ciudad de México
16610,Xochimilco,Ciudad de México
16614,Xochimilco,Ciudad de México
16615,Xochimilco,Ciudad de México
16616,Xochimilco,Ciudad de México
16617,Xochimilco,Ciudad de México
16620,Xochimilco,Ciudad de México
16629,Xochimilco,Ciudad de México
16630,Xochimilco,Ciudad de México
16640,Xochimilco,Ciudad de México
16710,Xochimilco,Ciudad de México
16720,Xochimilco,Ciudad de México
16739,Xochimilco,Ciudad de México
16740,Xochimilco,Ciudad de México
16749,Xochimilco,Ciudad de México
16750,Xochimilco,Ciudad de México
16770,Xochimilco,Ciudad de México
16776,Xochimilco,Ciudad de México
16780,Xochimilco,Ciudad de México
16797,Xochimilco,Ciudad de México
16799,Xochimilco,Ciudad de México
16800,Xochimilco,Ciudad de México
16810,Xochimilco,Ciudad de México
16813,Xochimilco,Ciudad de México
16840,Xochimilco,Ciudad de México
16850,Xochimilco,Ciudad de México
16860,Xochimilco,Ciudad de México
16880,Xochimilco,Ciudad de México
16900,Xochimilco,Ciudad de México
20000,Aguascalientes,Aguascalientes
20010,Aguascalientes,Aguascalientes
20016,Aguascalientes,Aguascalientes
20018,Aguascalientes,Aguascalientes
20020,Aguascalientes,Aguascalientes
20029,Aguascalientes,Aguascalientes
20030,Aguascalientes,Aguascalientes
20040,Aguascalientes,Aguascalientes
20049,Aguascalientes,Aguascalientes
20050,Aguascalientes,Aguascalientes
20059,Aguascalientes,Aguascalientes
20060,Aguascalientes,Aguascalientes
20064,Aguascalientes,Aguascalientes
20070,Aguascalientes,Aguascalientes
20078,Aguascalientes,Aguascalientes
20080,Aguascalientes,Aguascalientes
20089,Aguascalientes,Aguascalientes
20100,Aguascalientes,Aguascalientes
20110,Aguascalientes,Aguascalientes
20115,Aguascalientes,Aguascalientes
20116,Aguascalientes,Aguascalientes
20118,Aguascalientes,Aguascalientes
20119,Aguascalientes,Aguascalientes
20120,Aguascalientes,Aguascalientes
20123,Aguascalientes,Aguascalientes
20124,Aguascalientes,Aguascalientes
20126,Aguascalientes,Aguascalientes
20127,Aguascalientes,Aguascalientes
20128,Aguascalientes,Aguascalientes
20129,Aguascalientes,Aguascalientes
20130,Aguascalientes,Aguascalientes
20135,Aguascalientes,Aguascalientes
20136,Aguascalientes,Aguascalientes
20137,Aguascalientes,Aguascalientes
20138,Aguascalientes,Aguascalientes
20140,Aguascalientes,Aguascalientes
20146,Aguascalientes,Aguascalientes
20149,Aguascalientes,Aguascalientes
20150,Aguascalientes,Aguascalientes
20157,Aguascalientes,Aguascalientes
20158,Aguascalientes,Aguascalientes
20159,Aguascalientes,Aguascalientes
20160,Aguascalientes,Aguascalientes
20164,Aguascalientes,Aguascalientes
20169,Aguascalientes,Aguascalientes
20170,Aguascalientes,Aguascalientes
20172,Aguascalientes,Aguascalientes
20174,Aguascalientes,Aguascalientes
20175,Aguascalientes,Aguascalientes
20177,Aguascalientes,Aguascalientes
20179,Aguascalientes,Aguascalientes
20180,Aguascalientes,Aguascalientes
20190,Aguascalientes,Aguascalientes
20196,Aguascalientes,Aguascalientes
20198,Aguascalientes,Aguascalientes
20199,Aguascalientes,Aguascalientes
20200,Aguascalientes,Aguascalientes
20205,Aguascalientes,Aguascalientes
20206,Aguascalientes,Aguascalientes
20207,Aguascalientes,Aguascalientes
20208,Aguascalientes,Aguascalientes
20210,Aguascalientes,Aguascalientes
20217,Aguascalientes,Aguascalientes
20218,Aguascalientes,Aguascalientes
20219,Aguascalientes,Aguascalientes
20220,Aguascalientes,Aguascalientes
20229,Aguascalientes,Aguascalientes
20230,Aguascalientes,Aguascalientes
20234,Aguascalientes,Aguascalientes
20235,Aguascalientes,Aguascalientes
20236,Aguascalientes,Aguascalientes
20237,Aguascalientes,Aguascalientes
20238,Aguascalientes,Aguascalientes
20239,Aguascalientes,Aguascalientes
20240,Aguascalientes,Aguascalientes
20247,Aguascalientes,Aguascalientes
20248,Aguascalientes,Aguascalientes
20249,Aguascalientes,Aguascalientes
20250,Aguascalientes,Aguascalientes
20255,Aguascalientes,Aguascalientes
20256,Aguascalientes,Aguascalientes
